"Ogidaki";46.9588270349503;-84.2097986229339;"Unknown"
"Wanda";48.3830978035146;-84.4668469352345;"Unknown"
"Ogaki";50.2607920875456;-89.5970012794396;"Unknown"
"Kowkash";50.2436829651024;-87.2168005002334;"Unknown"
"Burlington West";43.3344077883909;-79.8201143199517;"Unknown"
"Millen";43.2293156252331;-79.7070192734804;"Unknown"
"Halwest";43.7034058753318;-79.6821776298801;"Unknown"
"Stewarttown";43.6218118620631;-79.9319266514345;"Unknown"
"Hardy";43.1638515456812;-80.2937155001257;"Unknown"
"Kerr Street";43.4470702327302;-79.6905836889208;"Unknown"
"Glenridge";43.1418359144549;-79.219214697517;"Unknown"
"Fort York";43.6372822277627;-79.4143714072137;"Unknown"
"Port Credit";43.5561833600526;-79.5868927053682;"Passenger Station"
"Humber";43.767602647461;-79.5811844341832;"Unknown"
"Royale York";43.6613144241751;-79.513667152597;"Unknown"
"Huntsville";45.3236580149874;-79.2263795524834;"Unknown"
"Markham";43.8826800215239;-79.2626374809577;"Passenger Station"
"Mallorytown";44.4783361776789;-75.8871730240419;"Unknown"
"Kennedys";45.6893594314634;-79.39664217308;"Unknown"
"Clarke West";43.8975365919118;-78.6357588148615;"Unknown"
"King City";43.9203452543249;-79.5271012317624;"Passenger Station"
"Dufferin";43.6335489247447;-79.4277876100182;"Unknown"
"Nepean";45.338909307965;-75.8676330213624;"Unknown"
"Lincolnville";43.9969551747498;-79.233025016494;"Passenger Station"
"Beare East";43.8175556888365;-79.1559434582577;"Unknown"
"Quaker";43.944953939226;-79.4002653117457;"Unknown"
"Trenton";44.1265397623658;-77.5827055307363;"Unknown"
"Falding";45.3050350967676;-79.9242088746297;"Unknown"
"Centennial";43.8739345362486;-79.2884816311768;"Passenger Station"
"Whitby";43.8642339214535;-78.9358867690005;"Unknown"
"Federal";45.3440336431587;-75.7012424420037;"Unknown"
"Queens";44.2660634798187;-76.5165418241034;"Unknown"
"Boyne";45.3192238116384;-79.990588033959;"Unknown"
"Stouffville";43.9726862168687;-79.2500248267647;"Passenger Station"
"Washago";44.7487595008977;-79.3351559028442;"Freight"
"Unionville";43.850927976479;-79.3148290762069;"Passenger Station"
"Ernestown";44.2194729730705;-76.7473201717873;"Unknown"
"Hagerman";43.8450109325625;-79.3147687825158;"Unknown"
"Mowat";45.8566792571767;-80.4673317992197;"Unknown"
"Garry";45.1537132963688;-74.4773124746034;"Unknown"
"Brockem";44.6645200489463;-75.5891736159999;"Freight"
"Liverpool";43.8305604075236;-79.0863885255342;"Unknown"
"Mount Joy";43.8993481002317;-79.2631056103887;"Passenger Station"
"Capreol";46.7109544459474;-80.9288551112432;"Passenger Station"
"Flindt Landing";50.242602648737;-90.4776179562877;"Passenger Station"
"Milton";43.5236540418211;-79.8664547945867;"Passenger Station"
"Erindale";43.5670734586516;-79.6687164568979;"Passenger Station"
"Dixie";43.607845463718;-79.5773848151229;"Passenger Station"
"Simpson";43.1469286104172;-80.260216971745;"Unknown"
"Bloor";43.6573521638908;-79.450301996538;"Passenger Station"
"Weston";43.7015143627453;-79.5158535903074;"Passenger Station"
"Brantford";43.1468155263627;-80.2662519854845;"Freight"
"Bathurst Street";43.6405199274068;-79.4013512437279;"Unknown"
"Watford West";42.9461468194841;-81.9255725374638;"Unknown"
"Bloomfield Road";42.3772221955634;-82.2129396520205;"Unknown"
"Glencoe East";42.7498157418575;-81.7061342950939;"Unknown"
"McLeod";42.9843830008927;-81.2351588088623;"Unknown"
"Ena Lake";49.9739749884273;-94.5194151232945;"Unknown"
"Kabaigon";48.6670831654202;-90.2729246763873;"Unknown"
"Huronian";48.7150362913506;-90.7339453870951;"Unknown"
"Pelican";50.1116280208542;-92.0383055568144;"Unknown"
"Frater";47.3375307604829;-84.5516154519156;"Unknown"
"Nowhere";44.0723251140126;-79.7968164039718;"Unknown"
"Obico";43.6366915632998;-79.5360464691026;"Unknown"
"Meadowvale";43.5914625032437;-79.7317732186396;"Unknown"
"Hornby";43.5640003133322;-79.8177160711083;"Unknown"
"Milton West";43.5163626101235;-79.88507241996;"Unknown"
"Guelph Junction";43.4733557099065;-79.9986971141925;"Freight"
"Locke";43.2572472296189;-79.8858138946649;"Unknown"
"Desjardins";43.2789556948026;-79.8913366898783;"Unknown"
"Maple";43.8595806338114;-79.5071947861156;"Passenger Station"
"Don";43.6580448777101;-79.3548037046715;"Unknown"
"Carew";43.1237722975526;-80.7755281757942;"Unknown"
"Bradford";44.1163824684401;-79.5549146717492;"Passenger Station"
"Seaway";43.1377140368191;-79.192134368388;"Unknown"
"Oakville Yard";43.4643112194648;-79.674273229002;"Freight"
"Rosedale";43.6788916633465;-79.366808103312;"Unknown"
"Paris West";43.193654574913;-80.4301137768803;"Unknown"
"Milbase";43.5230502150828;-79.8972157531672;"Unknown"
"Spicer";43.7302725717285;-79.47361304292;"Unknown"
"Andershot West";43.2964582084573;-79.881598109098;"Unknown"
"Barrie South";44.3512316715729;-79.627274270122;"Passenger Station"
"Bathurst Street";43.6402648565951;-79.4012393793366;"Unknown"
"Snider";43.7876875788122;-79.4852052356115;"Unknown"
"Leaside";43.7020308232394;-79.3588435964767;"Unknown"
"Lambton";43.666819792445;-79.4810867270776;"Unknown"
"Lochalsh";48.3513781194949;-84.2640058144023;"Passenger Station"
"Coport";43.9539395211408;-78.2348712935134;"Unknown"
"Dockmure";45.2998745893154;-79.9668197458108;"Freight"
"Buckskin";44.863476701722;-79.6002493991902;"Unknown"
"Midhurst";44.4381204555589;-79.7560238049862;"Freight"
"Ypres";44.2585966655025;-79.8417022502402;"Freight"
"Spence";44.1067509356756;-79.8397700667382;"Freight"
"Vaughan";43.8117468089068;-79.6640440805596;"Intermodal"
"Emery";43.7633427700575;-79.5634454787161;"Unknown"
"Goderich";43.7431789157098;-81.699732416128;"Freight"
"Robinson";50.1842440204141;-91.3047601232401;"Unknown"
"Atikokan";48.7539971245208;-91.6277167440076;"Unknown"
"Agate";48.5215250806605;-82.9593584313669;"Unknown"
"Cooksville";43.5899945664785;-79.6113616142836;"Unknown"
"Erindale";43.571020865695;-79.6804754671272;"Unknown"
"Milton East";43.5295395944091;-79.8557163069442;"Unknown"
"Nobel";45.4173559448919;-80.0984914404833;"Freight"
"Drocourt";45.7700629367055;-80.3485842521395;"Unknown"
"Bayswater";46.0800989647121;-80.7525519021705;"Unknown"
"Strachan";43.640246576918;-79.4104104636047;"Unknown"
"Mimico East";43.6213497730538;-79.4904643157974;"Unknown"
"Cherry Street";43.6499025270168;-79.3567256410002;"Unknown"
"Parry Sound";45.3459748310225;-80.0379257976562;"Freight"
"Lihou";43.0199841751796;-80.9317348408961;"Unknown"
"Caradoc";42.9171219455485;-81.5197246084924;"Unknown"
"Hay River";60.8434205709677;-115.760370151849;"Freight"
"Great Slave";60.8243647080137;-115.779295885644;"Unknown"
"Pine Junction";60.7553871993338;-115.870969993051;"Unknown"
"Entreprise";60.5554919945297;-116.150082580107;"Unknown"
"Alexandra Falls";60.343543413445;-116.45767284593;"Unknown"
"Grumbler";60.1058070478487;-116.759598183635;"Unknown"
"Tremblay";55.7890543;-120.8503405;"Freight"
"Chu Chua";51.3524277;-120.1630925;"Freight"
"Dawson Creek";55.7759534;-120.2658483;"Freight"
"Urquhart";55.7857948;-120.4257941;"Freight"
"Prince George North";53.9146261;-122.726141;"Freight"
"Minaret";56.3364903;-127.2705263;"Freight"
"Frederick";50.7475529;-120.6420388;"Freight"
"Driftwood";55.8152736;-126.4125785;"Freight"
"Glen Fraser";50.8064107;-121.8501459;"Freight"
"Kitimat";54.0676232;-128.6864068;"Freight"
"Pitquah";50.2571;-121.447732;"Freight"
"Miworth";53.9734693;-122.8875734;"Freight"
"Wolverine Fraser";54.0687826;-122.394339;"Freight"
"Gibraltar";52.4436116;-122.4007377;"Freight"
"Lasha";50.2477966;-121.5738226;"Freight"
"Takla";55.4761221;-125.953885;"Freight"
"Spicer";52.8829737;-119.3036815;"Freight"
"Garbitt";55.4964012;-122.7837057;"Freight"
"Telkwa";54.691393;-127.0505745;"Passenger Station"
"Dorreen";54.8407878;-128.3438922;"Passenger Station"
"Usk";54.6364768;-128.4160139;"Passenger Station"
"Willingdon Junction";49.2620494;-123.0019085;"Freight"
"Cheam View";49.2797781;-121.672268;"Freight"
"Brunswick";49.4742226;-123.2431083;"Freight"
"Kiskatinaw";55.762632;-120.5279433;"Freight"
"Needley";58.2682831;-121.5964817;"Freight"
"Kelly Lake";51.0139072;-121.7595524;"Freight"
"Potter";51.5157447;-121.1986932;"Freight"
"Bridge";53.9243416;-122.6902678;"Freight"
"Matheson";53.9475501;-122.6595126;"Freight"
"Fountain";50.7552653;-121.892623;"Freight"
"Barriere";51.1702725;-120.1305077;"Freight"
"Marne";50.6390603;-122.4238544;"Freight"
"Moricetown";55.0463715;-127.333699;"Freight"
"McMurphy";51.6738615;-119.4408187;"Freight"
"Creekside";50.4076425;-122.7040603;"Freight"
"Hulcross";55.6374001;-122.1249868;"Freight"
"Bulkley House";55.7090821;-126.2200604;"Freight"
"Lac La Hache";51.7932582;-121.4804291;"Freight"
"Livingstone";49.141662;-122.5720541;"Freight"
"Foreman";53.9452555;-122.6612017;"Freight"
"Chapmans";49.7167311;-121.4201622;"Freight"
"Rock Pit Track";49.5919432;-121.4045698;"Freight"
"Squeah";49.49441;-121.4150669;"Freight"
"Laidlaw";49.3296241;-121.6137131;"Freight"
"Popkum";49.2030528;-121.7353475;"Freight"
"Lakelse";54.3769718;-128.6185702;"Freight"
"McGuire";50.0548899;-123.1069561;"Freight"
"Burns Lake";54.228971;-125.7641277;"Mixed"
"Niteal";58.1292158;-121.573842;"Freight"
"Gosnell";52.5397464;-119.1070274;"Freight"
"Quesnel";52.9844483;-122.4883538;"Freight"
"Matsqui Junction";49.1164073;-122.2888052;"Unknown"
"Porteau";49.5534068;-123.2354195;"Freight"
"McIntyre";54.6456285;-122.6702702;"Freight"
"Onward";52.0802296;-122.0015598;"Freight"
"Exlou";51.1194195;-120.1282011;"Freight"
"Bluff";55.5000841;-126.0000226;"Freight"
"Houston";54.4003266;-126.6503529;"Mixed"
"Savory";54.1060241;-125.1733134;"Freight"
"Hulatt";53.9640024;-123.7432862;"Freight"
"Kidd";53.7195963;-120.9767091;"Freight"
"Dawson Creek";55.7486621;-120.1568452;"Freight"
"Table";54.7586923;-122.1199939;"Freight"
"Teck";55.133672;-121.1243589;"Freight"
"Maple Meadows";49.2167556;-122.6669174;"Passenger Station"
"Pitt Meadows";49.2258261;-122.6883014;"Passenger Station"
"Coquitlam Central";49.2737441;-122.7996317;"Passenger Station"
"Port Moody";49.2781361;-122.8462021;"Passenger Station"
"Vancouver";49.2863339;-123.1120587;"Mixed"
"Waterfront";49.2856171;-123.111005;"Passenger Station"
"Abbotsford";49.1168623;-122.2767618;"Passenger Station"
"Vancouver Central Pacific";49.2737585;-123.0974904;"Passenger Station"
"Prince Rupert";54.295786;-130.3522554;"Passenger Station"
"Vancouver Intermodal Terminal";49.2419911;-122.7262415;"Intermodal"
"Vancouver Intermodal Terminal";49.1921278;-122.7346187;"Intermodal"
"Squamish";49.7188427;-123.15798;"Freight"
"Sunset Beach";49.3811101;-123.2664417;"Freight"
"Conrad";50.1285813;-121.5613818;"Freight"
"Coho";50.6374997;-121.3039428;"Freight"
"Hagstad";54.658896;-128.3963397;"Freight"
"Huble";53.9769096;-122.6496378;"Freight"
"Anzac";54.7656261;-122.5049117;"Freight"
"Spence's Bridge";50.4206789;-121.3484209;"Freight"
"Boulder";51.4554946;-120.1745885;"Freight"
"Falls Creek";50.0685419;-121.5481545;"Freight"
"Wire Cache";51.7579794;-119.3293059;"Freight"
"Merton";54.3301954;-123.0351206;"Freight"
"Groundbirch";55.7821634;-120.9349989;"Freight"
"Larkin";50.3309729;-119.2427701;"Freight"
"Dunkley";53.2764775;-122.4694044;"Freight"
"Dewey";54.0331074;-121.7101009;"Freight"
"Inkitsaph";50.0001565;-121.5135332;"Freight"
"Vernon";50.2644681;-119.2686399;"Freight"
"Orchards";50.2995127;-119.254335;"Freight"
"Colebank";53.3033476;-122.5220958;"Freight"
"Prince George D C";53.9222943;-122.7547842;"Freight"
"Otway";53.9565373;-122.8390236;"Freight"
"Liwiski";56.2217524;-120.7274538;"Freight"
"Lovell";55.6226276;-126.0766058;"Freight"
"Barrett";54.4298618;-126.7792212;"Freight"
"Stout";49.6413301;-121.4045761;"Freight"
"Birken";50.4715733;-122.6421833;"Freight"
"Kennedy";55.0955837;-122.7967094;"Freight"
"Hixon";53.4078191;-122.5753037;"Freight"
"McAbee";50.7886786;-121.119264;"Freight"
"Port Haney";49.2121745;-122.6052414;"Passenger Station"
"Port Coquitlam";49.2614987;-122.773971;"Passenger Station"
"Seton";50.7137022;-122.2748483;"Freight"
"Broman Lake";54.3977296;-126.1662832;"Freight"
"Pinesul";55.6027718;-121.9932027;"Freight"
"Evelyn";54.895963;-127.2741469;"Freight"
"Fontas";58.2918573;-121.779951;"Freight"
"Birch Island";51.6002832;-119.915076;"Freight"
"Buick";56.7475531;-121.2168952;"Freight"
"Watson Island";54.2335864;-130.2970102;"Freight"
"Vinsulla";50.9283157;-120.2430098;"Freight"
"McEwan";54.4231494;-122.6427957;"Freight"
"North Vancouver";49.3155303;-123.1146785;"Passenger Station"
"New Westminster";49.223968;-122.8904527;"Freight"
"Lempriere";52.4499135;-119.1351731;"Freight"
"Bond";55.8343862;-121.4364902;"Freight"
"Morey";52.9888605;-119.2882327;"Freight"
"Raush Valley";53.1855841;-119.9760234;"Freight"
"Sikanni";57.9724483;-121.1786716;"Freight"
"Cheakamus";49.8354048;-123.1518919;"Freight"
"Wolfenden";51.9971201;-119.3377662;"Freight"
"Greening";53.1747049;-122.3859641;"Freight"
"Exstew";54.3895786;-129.0821875;"Freight"
"Blue Hills";56.6637066;-121.2135159;"Freight"
"Wright";51.8492765;-121.6348623;"Freight"
"Valemount";52.8345912;-119.2613268;"Mixed"
"Yellowhead";52.891134;-118.4753198;"Freight"
"Grant Brook";52.9040171;-118.765389;"Freight"
"Mackin";52.2614682;-122.2524985;"Freight"
"Savona";50.7609541;-120.8668912;"Freight"
"Hansard";54.084533;-121.8692914;"Freight"
"Cedarvale";55.020764;-128.323192;"Mixed"
"Engen";54.0300137;-124.2923761;"Freight"
"Trafalgar";49.4337216;-121.4284389;"Freight"
"Quaw";54.0671095;-122.602372;"Freight"
"Ashcroft";50.730516;-121.2681447;"Mixed"
"Albreda";52.6397751;-119.163071;"Freight"
"Exeter";51.6533085;-121.3437144;"Freight"
"Moran";50.8938981;-121.8434643;"Freight"
"Louis Creek";51.1316903;-120.1237208;"Freight"
"Heffley";50.8567153;-120.2743381;"Freight"
"Bulkley Canyon";55.2416635;-127.4590704;"Freight"
"Hodda";54.9166116;-122.661855;"Freight"
"Croydon";53.0711314;-119.7196365;"Freight"
"MacAlister";52.477426;-122.4191531;"Freight"
"Tachie";54.6577859;-124.6867702;"Freight"
"Hutton";53.9886888;-121.6216314;"Passenger Station"
"Peterson";52.9205678;-119.3753822;"Freight"
"Tamarack";57.6665211;-121.1645333;"Freight"
"Trend";55.0409266;-120.9919199;"Freight"
"Beatton River";57.222338;-121.4408;"Freight"
"Newlands";54.1133235;-122.1335037;"Freight"
"Mackenzie";55.3057597;-123.1507344;"Freight"
"Upper Frazer";54.1177596;-121.942372;"Freight"
"Fort Nelson Yard";58.7407443;-122.6901713;"Freight"
"New Hazelton";55.2506799;-127.5783307;"Passenger Station"
"Chinook Cove";51.2502684;-120.1504764;"Freight"
"McLure";51.0411202;-120.2237938;"Freight"
"Skeena";54.2203165;-129.7534809;"Freight"
"Hicks";49.8286966;-121.4303304;"Freight"
"Yale";49.5565611;-121.4365868;"Freight"
"Irvine";51.6458385;-119.6858609;"Freight"
"Tumbler";55.0599745;-121.2510103;"Freight"
"Sentinel";54.8296692;-121.7581957;"Freight"
"Wolverine";54.9560639;-121.4979129;"Freight"
"Sukunka";54.8842775;-121.5778578;"Freight"
"Fort St John";56.2427927;-120.7927274;"Freight"
"Chetwynd";55.7030268;-121.6124464;"Freight"
"Prince George";53.9193171;-122.7441853;"Passenger Station"
"Prince George South";53.8740365;-122.7425265;"Freight"
"Wakely";54.7447762;-122.4791176;"Freight"
"Terrace";54.5142371;-128.5827713;"Mixed"
"Blue River";52.1052334;-119.3005025;"Mixed"
"McBride";53.3005549;-120.1703005;"Mixed"
"Hutton";53.988614;-121.6214747;"Freight"
"Dome Creek";53.7452876;-121.022423;"Freight"
"Ptarmigan";53.6942134;-120.8987744;"Freight"
"Urling";53.6778735;-120.8726027;"Freight"
"Upper Frazer";54.1206107;-121.9479948;"Passenger Station"
"Horseshoe Bay";49.3754842;-123.269926;"Freight"
"Smithers";54.7777076;-127.1762186;"Mixed"
"Prince Rupert";54.3141871;-130.3293425;"Freight"
"Canyon View";49.5668043;-119.6595972;"Passenger Station"
"Prairie Valley";49.5870226;-119.73326;"Passenger Station"
"Sperling";49.2569137;-122.9633336;"Unknown"
"Vancouver";49.2683709;-123.0863241;"Passenger Station"
"Worth";56.1044896;-121.0768932;"Freight"
"Pyramid";52.3454959;-119.1725474;"Freight"
"Topley";54.5002701;-126.2829535;"Freight"
"Caswell";55.2022334;-122.7322248;"Freight"
"Watson BC";54.1489833;-125.4095538;"Freight"
"Clemina";52.5830338;-119.0945964;"Freight"
"Harvey";52.958308;-119.4468312;"Mixed"
"Amsbury";54.4635111;-128.7731676;"Freight"
"Walhachin";50.7564096;-120.9881827;"Freight"
"Giscome";54.0722115;-122.3662548;"Freight"
"Bend";53.7673412;-121.0652614;"Mixed"
"Jackman";52.9406762;-119.3766804;"Freight"
"Dubose";54.2819688;-128.6411981;"Freight"
"Azouzetta";55.3975458;-122.6236465;"Freight"
"Gutah";57.8210652;-121.1058194;"Freight"
"Pacific";54.7708146;-128.2721994;"Mixed"
"Palling";54.3480372;-125.9155703;"Freight"
"Andimaul";55.0984874;-127.9448184;"Freight"
"Redsand";52.1680457;-119.2602865;"Freight"
"Messiter East";51.9249614;-119.3459038;"Freight"
"Lemoray";55.5091858;-122.5702367;"Freight"
"Cisco";50.1876617;-121.5844983;"Freight"
"Wabi";55.7169301;-121.4018442;"Freight"
"Komo";49.746343;-121.4209083;"Freight"
"Tumbler Ridge";55.0591809;-121.2527736;"Freight"
"Vancouver Sapperton Inter";49.2252976;-122.8889164;"Unknown"
"Woodwards Landing";49.2407256;-122.8923069;"Freight"
"Arnold";49.140427;-122.0469473;"Freight"
"Lake City";49.2442716;-122.9004401;"Freight"
"Floods";49.366454;-121.511703;"Freight"
"Hydro";49.1657497;-122.5528145;"Freight"
"Page";49.1075598;-122.3271083;"Freight"
"Fraser River Bridge";49.2089353;-122.896249;"Unknown"
"Red Pass Junction";52.9859644;-119.0038947;"Freight"
"Taverna";52.9731148;-119.4175042;"Freight"
"Endako";54.0852532;-125.0213692;"Mixed"
"Septimus";56.1551542;-120.8965836;"Freight"
"Wedgwood";53.9930446;-123.5031416;"Freight"
"Wabron";51.6687588;-119.5816487;"Freight"
"Garibaldi";49.9616083;-123.1578102;"Freight"
"Silver Lake";57.4607864;-121.232364;"Freight"
"Dragon";52.8612639;-122.4250514;"Freight"
"Fraser River Junction";49.206327;-122.8889638;"Unknown"
"Brunette";49.2328459;-122.8813788;"Freight"
"Penny";53.8430769;-121.2905263;"Passenger Station"
"Penny";53.837551;-121.2768721;"Freight"
"Still Creek";49.2582604;-123.0489445;"Freight"
"North Vancouver";49.3158329;-123.1103845;"Freight"
"New Westminster";49.2285136;-122.8853427;"Freight"
"Ridley Tech Impex";54.2477782;-130.3068186;"Freight"
"Spur (Fraser Sub)";53.3583398;-120.2928394;"Freight"
"Chilliwack";49.1643358;-121.9496124;"Mixed"
"Rosedale";49.1706697;-121.8207295;"Freight"
"Clearwater";51.63789;-120.0333788;"Passenger Station"
"Zeidler W R Ltd";53.3270566;-120.2134152;"Freight"
"Rider";53.4793973;-120.521579;"Freight"
"Dome Creek";53.7481046;-121.0299261;"Passenger Station"
"Dunster";53.1286631;-119.8558045;"Passenger Station"
"Sinclair Mills";54.0193723;-121.678516;"Passenger Station"
"McGregor";54.0769253;-121.8434771;"Passenger Station"
"Aleza Lake";54.1156203;-122.0525325;"Mixed"
"O'Dell";54.2457273;-122.6379594;"Freight"
"Guilford";53.8244724;-121.2067016;"Freight"
"Nichol";53.9123218;-123.2108167;"Freight"
"Taylor";56.1556545;-120.7088434;"Freight"
"Soda Creek";52.3589427;-122.3090735;"Freight"
"Trembleur";54.8760891;-125.1216427;"Freight"
"Tisdall";50.2776778;-122.8635553;"Freight"
"Campbell Creek";50.653809;-120.0642559;"Freight"
"Martel";50.4920612;-121.2960775;"Freight"
"Poser";53.4219918;-120.405852;"Freight"
"Retaskit";50.6927858;-122.097869;"Freight"
"Lucas";54.4555415;-126.535211;"Freight"
"Swift Creek";52.8480835;-119.2783146;"Freight"
"Progress";55.7935265;-120.6809492;"Freight"
"Roberts Creek";54.6027079;-126.8655134;"Freight"
"Cotwood";53.0722438;-122.3591003;"Freight"
"Foss";55.7625512;-121.1754565;"Freight"
"Mount Currie";50.3189683;-122.7237145;"Freight"
"Salvus";54.3160822;-129.3426712;"Freight"
"Kwinitsa";54.226091;-129.5528989;"Mixed"
"Leo Creek";55.0868153;-125.5707532;"Freight"
"Whitford";54.8102868;-121.8211552;"Freight"
"Grande Trunk";54.8928507;-128.3935863;"Freight"
"Canoe River";52.7376848;-119.2715419;"Freight"
"Ridley";54.2460657;-130.3040566;"Freight"
"Terrace";54.5141877;-128.5827735;"Freight"
"Teko";56.1435767;-120.7496827;"Freight"
"Fort St James";54.4700753;-124.1732628;"Freight"
"Lillooet";50.6847013;-121.9358196;"Freight"
"Fort Fraser";54.058416;-124.5542239;"Mixed"
"Kitwanga";55.0993433;-128.0519633;"Passenger Station"
"Matsqui";49.1168573;-122.2770468;"Freight"
"Tranquille";50.7257946;-120.5484812;"Freight"
"Sloane";56.3269345;-127.1655583;"Freight"
"Sweetsbridge";50.4499293;-119.4796922;"Freight"
"Tabor";53.813619;-122.7193656;"Freight"
"Pavilion";50.8687291;-121.8352654;"Freight"
"Crown Zellerback";50.3909155;-119.2304369;"Freight"
"Mons";50.1380888;-122.9560513;"Freight"
"Longworth";53.9222694;-121.4634937;"Mixed"
"Connelly";56.2171707;-126.8861593;"Freight"
"Armstrong";50.4487981;-119.1873306;"Freight"
"O'Keefe";50.4078598;-119.3216782;"Freight"
"Encombe";54.0701717;-124.7221021;"Freight"
"Klua";58.6251204;-122.496866;"Freight"
"Swiftwater";52.9813892;-119.3020285;"Freight"
"Lavington";50.2329084;-119.1020752;"Freight"
"Hope";49.3794795;-121.4358234;"Mixed"
"Jaleslie";50.7923713;-120.7390459;"Freight"
"Graham";51.3954243;-121.3155959;"Freight"
"Carnaby";55.1607984;-127.7686808;"Freight"
"Pemberton";50.3219065;-122.8058658;"Freight"
"Lime";51.0525304;-121.6741332;"Freight"
"Chasm";51.1950739;-121.492035;"Freight"
"Seventy-Mile";51.2898722;-121.3967432;"Freight"
"Flying-U";51.4644341;-121.2533705;"Freight"
"Canim";51.6071582;-121.2786913;"Freight"
"Sockeye";54.1648227;-130.1520337;"Freight"
"Thunder River";52.2322196;-119.2035095;"Freight"
"Foster";53.0138067;-119.1308036;"Freight"
"Clinton";51.0989549;-121.5862359;"Freight"
"Realm";50.3491633;-119.2484165;"Freight"
"Glen Valley";49.1489942;-122.4013115;"Freight"
"Westply";52.9448814;-122.48532;"Freight"
"Goat River";53.5377399;-120.5925497;"Mixed"
"Fitzwilliam";52.8602069;-118.6276235;"Freight"
"Darcy";50.5482386;-122.4889657;"Freight"
"Tacheeda";54.7205515;-122.517897;"Freight"
"Black Pool";51.5790682;-120.1144481;"Freight"
"Page";49.1075369;-122.3270871;"Freight"
"Rawlison";49.1481281;-122.5696301;"Freight"
"Hydro";49.1658111;-122.5527895;"Freight"
"Katz";49.3685843;-121.5499204;"Passenger Station"
"Agassiz";49.2395373;-121.7654856;"Passenger Station"
"Mission";49.1337182;-122.3042077;"Passenger Station"
"North Bend";49.8793762;-121.4502655;"Mixed"
"Willow River";54.073935;-122.4773446;"Passenger Station"
"Williams Lake";52.1194167;-122.1311388;"Freight"
"Boston Bar";49.8693804;-121.444652;"Mixed"
"Kamloops";50.718257;-120.3484611;"Mixed"
"Killy";54.4957864;-122.6681852;"Freight"
"Tetana";55.963515;-126.6351641;"Freight"
"McCall";54.0455103;-124.1592104;"Freight"
"Falkland";50.4990271;-119.5566592;"Freight"
"Westword";50.4775717;-119.7512265;"Freight"
"Basque";50.621278;-121.3048727;"Freight"
"Vanderhoof";54.0145965;-124.0120166;"Mixed"
"Tyee";54.2008037;-129.9605143;"Freight"
"Perry";55.7158085;-121.3544137;"Freight"
"Loos";53.6078231;-120.723372;"Mixed"
"Carp";54.5095959;-123.7661924;"Freight"
"Monte Lake";50.5259336;-119.8450523;"Freight"
"Sundance";55.7100438;-121.2582102;"Freight"
"Shelley";54.0012701;-122.6226869;"Freight"
"Dokie";55.6930969;-121.6395077;"Freight"
"Seddall";50.3275199;-121.3982093;"Freight"
"Ducks Meadow";50.577423;-119.8945312;"Freight"
"Kamore";50.6513691;-120.0485169;"Freight"
"Kamloops IMS";50.6749075;-120.3163824;"Freight"
"Lumby Junction";50.2340336;-119.2686229;"Freight"
"Tatton";51.6863387;-121.3558624;"Freight"
"Tintagel";54.2042642;-125.6043194;"Freight"
"Koster";51.2535365;-121.435428;"Freight"
"Willowvle";54.0322032;-124.4860285;"Freight"
"Australian";52.7355034;-122.4447589;"Freight"
"Halliday";54.4780788;-128.6139169;"Freight"
"Thunderbird";54.4471315;-128.6369474;"Freight"
"Wedeene";54.1464201;-128.6542186;"Freight"
"Cariboo";54.0093049;-123.9410546;"Freight"
"Avola";51.8133777;-119.307729;"Freight"
"Liersch";54.4344964;-123.3845424;"Freight"
"Huntington";54.7073949;-127.0752903;"Freight"
"Elleh";58.5289221;-122.1001281;"Freight"
"Zeke";57.0185143;-121.4675578;"Freight"
"Whistler";50.0957591;-122.9973514;"Freight"
"Prince George Junction";53.9133082;-122.7054819;"Freight"
"Vavenby";51.5843788;-119.7293195;"Freight"
"Ekwan";58.403168;-122.0059783;"Freight"
"Hazelton";55.2478834;-127.5871308;"Freight"
"Murdale";56.3914697;-120.8934183;"Freight"
"Nation";55.3874124;-125.828359;"Freight"
"Crysdale";53.5791619;-122.6849971;"Freight"
"Prince George Intermodal Terminal";53.9173734;-122.737261;"Intermodal"
"Cedarside";52.795425;-119.2469124;"Freight"
"Lebans Mills Yellow";52.8018438;-119.2326768;"Freight"
"Spicer";52.8829774;-119.3036745;"Freight"
"Mount Robson";53.0088283;-119.2414759;"Freight"
"Lucerne";52.8602543;-118.5548408;"Freight"
"Boothroyd";49.9457408;-121.4734674;"Freight"
"Lytton";50.2197722;-121.582927;"Freight"
"Ballast Pit";50.2904194;-121.4025222;"Freight"
"Skoonka";50.393012;-121.3938326;"Freight"
"Copper Creek";50.7911021;-120.7689431;"Freight"
"Skeena For Prods";54.736452;-128.2997617;"Freight"
"Ritchie";54.9229106;-128.3838837;"Freight"
"Nash";55.087477;-127.8514513;"Freight"
"Beament";54.89128;-127.2684215;"Freight"
"Kitselas";54.5590907;-128.4737508;"Freight"
"Dorreen";54.8455905;-128.3476881;"Freight"
"Woodcock";55.0706699;-128.2233664;"Freight"
"Kitwanga";55.1002645;-128.0576023;"Freight"
"Wescarn";55.127292;-127.7791569;"Freight"
"Doughty";54.9640007;-127.3378963;"Freight"
"Lake Kathlyn";54.8226259;-127.2185009;"Freight"
"Shellburn";49.2887562;-122.9558614;"Freight"
"Westridge";49.2899931;-122.9481754;"Freight"
"Barnet";49.2912547;-122.930258;"Freight"
